Name,Link,Price,Old Price,Year,Mileage,Gearbox,Fuel,Engine,Power,Color,Traction,Body Type,Seats,Consumption
Ford Focus,https://interauto.md/vehicle/ford-focus-a75781/,202780.5,,2017,209.742 Km,Automată,Diesel,1500 cm3,120 CP,Alb,Față,Universal,5,"4.3-5.2 extraurban, 5.4-6.3 urban"
Audi A6,https://interauto.md/vehicle/audi-a6-a75780/,331480.5,,2015,214.547 Km,Automată,Benzină,2000 cm3,252 CP,Albastru,4x4,Sedan,5,"6.5-7.9 extraurban, 9.6-11.4 urban"
Mitsubishi Lancer,https://interauto.md/vehicle/mitsubishi-lancer-a75775/,116980.5,,2008,136.225 Km,Automată,Benzină,2000 cm3,150 CP,Argintiu,Față,Sedan,5,"8.8-9.4 extraurban, 9.4-10.2 urban"
Skoda Octavia,https://interauto.md/vehicle/skoda-octavia-a75779/,263230.5,,2017,176.542 Km,Automată,Diesel,1600 cm3,116 CP,Gri,Față,Sedan,5,"5.5 - 6.2 extraurban, 7.1 - 7.5 urban"
Hyundai Tucson,https://interauto.md/vehicle/hyundai-tucson-a75778/,311980.5,,2016,190.489 Km,Automată,Benzină,1600 cm3,177 CP,Negru,4x4,Crossover,5,"6.4-7.3 extraurban, 8.5-9.7 urban"
Lexus CT 200h,https://interauto.md/vehicle/lexus-ct-200h-a53732/,253480.5,,2014,143.524 Km,Automată,Hybrid,1798 cm3,136 CP,Roșu,Față,Hatchback,5,"4.9-5.4 extraurban, 4.4-4.7 urban"
Ford Fusion Plug-In Hybrid,https://interauto.md/vehicle/ford-fusion-plug-in-hybrid-a43100/,198880.5,15499,2014,241.384 Km,Automată,Hybrid,2000 cm3,188 CP,Negru,Față,Sedan,5,"5.6-6.2 extraurban, 6.5-7.2 urban"
Jaguar XE,https://interauto.md/vehicle/jaguar-xe-a75777/,321730.5,,2017,131.320 Km,Automată,Benzină,2000 cm3,250 CP,Alb,Față,Sedan,5,"7.2-7.9 extraurban, 9.6-10.4 urban"
Ford Focus,https://interauto.md/vehicle/ford-focus-a75776/,142330.5,,2015,146.219 Km,Manuală,Benzină,1000 cm3,100 CP,Gri,Față,Universal,5,"4.7-5.3 extraurban, 5.9-6.4 urban"
Ford Kuga,https://interauto.md/vehicle/ford-kuga-a75774/,282730.5,,2019,154.760 Km,Manuală,Diesel,1500 cm3,120 CP,Albastru,Față,Crossover,5,"4.5 - 5.3 extraurban, 5.8 - 6.5 urban"
Audi Q5,https://interauto.md/vehicle/audi-q5-a42535/,311980.5,,2013,246.935 Km,Automată,Hybrid,2000 cm3,245 CP,Negru,4x4,Crossover,5,"5.5-6.7 extraurban, 7.3-8.4 urban"
Skoda Octavia,https://interauto.md/vehicle/skoda-octavia-a59218/,237880.5,12499,2013,221.265 Km,Automată,Benzină,1800 cm3,180 CP,Alb,4x4,Universal,5,"6.5-7.5 extraurban, 9.4-10.7 urban"
Mercedes GLK 220,https://interauto.md/vehicle/mercedes-glk-220-a75772/,389980.5,,2013,268.490 Km,Automată,Diesel,2200 cm3,170 CP,Alb,4x4,Crossover,5,"5.6 - 6.5 extraurban, 7.7 - 8.9 urban"
Ford Transit,https://interauto.md/vehicle/ford-transit-a75771/,136480.5,,2009,253.704 Km,Manuală,Diesel,2200 cm3,155 CP,Negru,Față,Microvan,6,"5.5-6.5 extraurban, 7.8-8.4 urban"
Ford Ecosport,https://interauto.md/vehicle/ford-ecosport-a75770/,179380.5,,2017,85.113 Km,Manuală,Benzină,1000 cm3,125 CP,Alb,Față,Crossover,5,"4.6 - 5.7 extraurban, 6.2 - 7.1 urban"
Skoda Octavia,https://interauto.md/vehicle/skoda-octavia-a75769/,194980.5,,2014,198.040 Km,Manuală,Benzină,1400 cm3,140 CP,Gri,Față,Universal,5,"5.5-6.2 extraurban, 7.4-8.2 urban"
Toyota C-HR,https://interauto.md/vehicle/toyota-c-hr-a75768/,321730.5,,2017,217.748 Km,Automată,Hybrid,1800 cm3,122 CP,Alb,Față,Crossover,5,"4.4-5.2 extraurban, 5.5-6.2 urban"
Renault Arkana,https://interauto.md/vehicle/renault-arkana-a75765/,341230.5,,2020,80.132 Km,Automată,Benzină,332 cm3,140 CP,Alb,Față,Crossover,5,"5.9-6.6 extraurban, 7.6-8.8 urban"
Skoda Rapid,https://interauto.md/vehicle/skoda-rapid-a75764/,155980.5,,2016,246.824 Km,Manuală,Diesel,1400 cm3,90 CP,Albastru,Față,Sedan,5,"4.4-4.8 extraurban, 4.8-5.5 urban"
Volkswagen Passat,https://interauto.md/vehicle/volkswagen-passat-a72421/,179380.5,,2011,246.932 Km,Manuală,Benzină,1400 cm3,122 CP,Negru,Față,Universal,5,"5.5 - 6.2 extraurban, 7.4 - 8.2 urban"
BMW 528,https://interauto.md/vehicle/bmw-528-a75762/,321730.5,,2015,170.843 Km,Automată,Benzină,2000 cm3,245 CP,Argintiu,Spate,Sedan,5,"7.2- 8.2 extraurban, 9.6-11.4 urban"
