Name,Link,Price,Old Price,Year,Mileage,Gearbox,Fuel,Engine,Power,Color,Traction,Body Type,Seats,Consumption
Toyota Camry,https://interauto.md/vehicle/toyota-camry-a49443/,311980.5,17999,2015,119.000 Km,Automată,Hybrid,2500 cm3,200 CP,Alb,Față,Sedan,5,"4.9-5.5 extraurban, 5.8-6.8 urban"
Toyota Camry,https://interauto.md/vehicle/toyota-camry-a64230/,302230.5,,2012,149.000 Km,Automată,Hybrid,2500 cm3,200 CP,Argintiu,Față,Sedan,5,"4.9-5.5 extraurban, 5.8-6.8 urban"
Toyota Camry,https://interauto.md/vehicle/toyota-camry-a73236/,272980.5,,2012,190.000 Km,Automată,Hybrid,2500 cm3,200 CP,Negru,Față,Sedan,5,"4.9-5.5 extraurban, 5.8-6.8 urban"
Mercedes E 200,https://interauto.md/vehicle/mercedes-e-200-a74236/,272980.5,,2011,358.240 Km,Automată,Gaz / Benzină,1800 cm3,163 CP,Albastru,Spate,Sedan,5,"6.8-7.9 extraurban, 9.4-10.8 urban"
Kia Rio X-Line,https://interauto.md/vehicle/kia-rio-x-line-a74321/,210580.5,,2017,109.706 Km,Automată,Benzină,1400 cm3,100 CP,Albastru,Față,Hatchback,5,"5.2 - 5.8 extraurban, 7.1 - 7.6 urban"
Toyota Corolla,https://interauto.md/vehicle/toyota-corolla-a45893/,263230.5,,2016,169.254 Km,Manuală,Diesel,1400 cm3,90 CP,Alb,Față,Sedan,5,"4.2-4.8 extraurban, 5.2-5.6 urban"
BMW 120,https://interauto.md/vehicle/bmw-120-a47746/,191080.5,,2010,253.009 Km,Automată,Diesel,1995 cm3,177 CP,Alb,Spate,Coupe,4,"5.9-6.8 extraurban, 7.3-8.3 urban"
Volkswagen Jetta,https://interauto.md/vehicle/volkswagen-jetta-a73965/,321730.5,,2018,98.014 Km,Automată,Benzină,1395 cm3,150 CP,Alb,Față,Sedan,5,"5.5 - 6.2 extraurban, 7.4 - 8.2 urban"
Dacia Logan MCV,https://interauto.md/vehicle/dacia-logan-mcv-a74055/,165730.5,,2019,52.397 Km,Manuală,Benzină,898 cm3,90 CP,Alb,Față,Universal,5,"4.5-5.3 extraurban, 5.7-6.6 urban"
Jaguar XE,https://interauto.md/vehicle/jaguar-xe-a35145/,292480.5,15499,2015,137.252 Km,Automată,Diesel,2000 cm3,180 CP,Alb,Spate,Sedan,5,"5.8-6.9 extraurban, 7.3-8.2 urban"
Citroen C3 Picasso,https://interauto.md/vehicle/citroen-c3-picasso-a73683/,122830.5,,2014,234.359 Km,Manuală,Benzină,1400 cm3,95 CP,Argintiu,Față,Universal,5,"5.5-6.2 extraurban, 6.8-7.9 urban"
Renault Captur,https://interauto.md/vehicle/renault-captur-a72999/,206680.5,,2015,170.275 Km,Automată,Diesel,1461 cm3,90 CP,Gri,Față,Crossover,5,"4.3-5.2 extraurban, 5.4-6.3 urban"
Lexus CT 200h,https://interauto.md/vehicle/lexus-ct-200h-a73746/,243730.5,12799,2011,232.591 Km,Automată,Hybrid,1800 cm3,136 CP,Alb,Față,Hatchback,5,"4.9-5.4 extraurban, 4.4-4.7 urban"
Volkswagen Jetta,https://interauto.md/vehicle/volkswagen-jetta-a52111/,311980.5,19499,2019,108.581 Km,Automată,Benzină,1400 cm3,150 CP,Negru,Față,Sedan,5,"5.5-6.2 extraurban, 7.4-8.2 urban"
BMW 330E,https://interauto.md/vehicle/bmw-330e-a70701/,311980.5,,2017,182.091 Km,Automată,Hybrid,2000 cm3,252 CP,Gri,Spate,Sedan,5,"5.7-6.4 extraurban, 7.2-7.9 urban"
BMW 520,https://interauto.md/vehicle/bmw-520-a45696/,222280.5,11499,2008,280.930 Km,Automată,Diesel,2000 cm3,177 CP,Gri,Spate,Sedan,5,"6.2-7.2 extraurban, 7.8-8.4 urban"
Chevrolet Volt,https://interauto.md/vehicle/chevrolet-volt-a74513/,265180.5,,2016,146.875 Km,Automată,Benzină,1500 cm3,150 CP,Negru,Față,Hatchback,4,"4.0-4.9 extraurban, 5.3-6.2 urban"
Ford Fusion,https://interauto.md/vehicle/ford-fusion-a23924/,214480.5,,2014,221.000 Km,Automată,Hybrid,2000 cm3,188 CP,Negru,Față,Sedan,5,"5.6-6.2 extraurban, 6.5-7.2 urban"
Ford Focus,https://interauto.md/vehicle/ford-focus-a64271/,159880.5,,2012,100.964 Km,Manuală,Benzină,1000 cm3,125 CP,Alb,Față,Hatchback,5,"4.7-5.3 extraurban, 5.9-6.4 urban"
Mercedes E 200,https://interauto.md/vehicle/mercedes-e-200-a43914/,214480.5,12999,2011,362.048 Km,Automată,Gaz / Benzină,1800 cm3,163 CP,Albastru,Spate,Sedan,5,"6.8-7.9 extraurban, 9.4-10.8 urban"
Mercedes E 220,https://interauto.md/vehicle/mercedes-e-220-a74484/,350980.5,,2014,242.297 Km,Automată,Diesel,2143 cm3,170 CP,Gri,Spate,Sedan,5,"4.6 - 5.7 extraurban, 6.9 - 8.1 urban"
