Name,Link,Price,Old Price,Year,Mileage,Gearbox,Fuel,Engine,Power,Color,Traction,Body Type,Seats,Consumption
Hyundai Tucson,https://interauto.md/vehicle/hyundai-tucson-a75813/,331480.5,,2015,174.976 Km,Automată,Diesel,2000 cm3,186 CP,Alb,4x4,Crossover,5,"5.5 - 6.7 extraurban, 7.3 - 8.5 urban"
Renault Megane,https://interauto.md/vehicle/renault-megane-a75812/,152080.5,,2011,296.537 Km,Automată,Diesel,1500 cm3,110 CP,Alb,Față,Universal,5,"4.3-5.2 extraurban, 5.4-6.3 urban"
Skoda Superb,https://interauto.md/vehicle/skoda-superb-a75811/,311980.5,,2015,182.556 Km,Automată,Diesel,2000 cm3,170 CP,Negru,4x4,Sedan,5,"6.2-7.1 extraurban, 7.8-8.4 urban"
Honda CR-V,https://interauto.md/vehicle/honda-cr-v-a32262/,146230.5,,2005,269.973 Km,Automată,Gaz / Benzină,2000 cm3,150 CP,Argintiu,4x4,Crossover,5,"7.2-8.4 extraurban, 9.8-10.7 urban"
Ford Mondeo,https://interauto.md/vehicle/ford-mondeo-a51941/,261280.5,,2016,224.535 Km,Manuală,Diesel,1500 cm3,120 CP,Albastru,Față,Universal,5,"4.5-5.6 extraurban, 5.8-6.8 urban"
Changan E-Star,https://interauto.md/vehicle/changan-e-star-a75809/,249580.5,,2022,39.016 Km,Automată,Electric,No engine,75 CP,Alb,Față,Hatchback,5,No consumption
BMW 525,https://interauto.md/vehicle/bmw-525-a68536/,243730.5,,2007,271.000 Km,Automată,Diesel,2993 cm3,197 CP,Verde,Spate,Sedan,5,"6.6-7.3 extraurban, 9.8-10.3 urban"
Ford Focus,https://interauto.md/vehicle/ford-focus-a75807/,224230.5,,2019,199.213 Km,Automată,Diesel,1500 cm3,120 CP,Alb,Față,Universal,5,"4.5-5.2 extraurban, 5.6-6.5 urban"
Lincoln MKZ,https://interauto.md/vehicle/lincoln-mkz-a75806/,251530.5,,2013,273.940 Km,Automată,Hybrid,2000 cm3,188 CP,Alb,Față,Sedan,5,"5.6-6.2 extraurban, 6.5-7.2 urban"
Renault Talisman,https://interauto.md/vehicle/renault-talisman-a75798/,292480.5,,2017,148.215 Km,Automată,Diesel,1500 cm3,110 CP,Albastru,Față,Sedan,5,"4.6 - 5.2 extraurban, 5.6 - 6.4 urban"
Mercedes E 250,https://interauto.md/vehicle/mercedes-e-250-a75363/,282730.5,,2009,352.975 Km,Automată,Diesel,2200 cm3,204 CP,Negru,Spate,Sedan,5,"4.6-5.7 extraurban, 6.9-8.1 urban"
Mercedes C 180,https://interauto.md/vehicle/mercedes-c-180-a60484/,311980.5,19699,2016,194.944 Km,Automată,Diesel,1600 cm3,116 CP,Argintiu,Spate,Sedan,5,"3.7-4.5 extraurban, 4.9-6.1 urban"
Toyota Camry,https://interauto.md/vehicle/toyota-camry-a75805/,165730.5,,2005,397.000 Km,Automată,Gaz / Benzină,2400 cm3,160 CP,Gri,Față,Sedan,5,"6.8-7.9 extraurban, 8.9-11.5 urban"
Ford Focus,https://interauto.md/vehicle/ford-focus-a75803/,185230.5,,2015,196.621 Km,Automată,Diesel,1500 cm3,120 CP,Alb,Față,Universal,5,"4.3-5.2 extraurban, 5.4-6.3 urban"
Ford Grand C-MAX,https://interauto.md/vehicle/ford-grand-c-max-a74042/,226180.5,11999,2017,167.268 Km,Automată,Diesel,1500 cm3,120 CP,Negru,Față,Universal,5,"4.9-5.4 extraurban, 5.9-6.5 urban"
Renault Kadjar,https://interauto.md/vehicle/renault-kadjar-a75800/,263230.5,,2019,117.434 Km,Automată,Diesel,1500 cm3,110 CP,Argintiu,Față,Crossover,5,"4.5-5.3 extraurban, 5.8-6.5 urban"
Renault Megane,https://interauto.md/vehicle/renault-megane-a75802/,282730.5,,2020,145.901 Km,Automată,Diesel,1500 cm3,115 CP,Alb,Față,Universal,5,"4.5-5.3 extraurban, 5.8-6.5 urban"
Land Rover Range Rover Vogue,https://interauto.md/vehicle/land-rover-range-rover-vogue-a75801/,165730.5,,1998,401.667 Km,Automată,Diesel,2500 cm3,136 CP,Argintiu,4x4,SUV,5,"7.2 - 8.2 extraurban, 9.5 - 10.5 urban"
Honda Insight,https://interauto.md/vehicle/honda-insight-a61770/,350980.5,18499,2019,174.000 Km,Automată,Hybrid,1500 cm3,152 CP,Alb,Față,Sedan,5,"4.5-5.2 extraurban, 5.6-6.2 urban"
Ford Fusion,https://interauto.md/vehicle/ford-fusion-a75796/,253480.5,,2018,202.472 Km,Automată,Hybrid,2000 cm3,188 CP,Gri,Față,Sedan,5,"5.6-6.2 extraurban, 6.5-7.2 urban"
Citroen C5 Aircross,https://interauto.md/vehicle/citroen-c5-aircross-a75795/,259330.5,,2020,164.070 Km,Automată,Diesel,1500 cm3,130 CP,Gri,Față,Crossover,5,"4.5 - 5.3 extraurban, 5.8 - 6.5 urban"
Honda Jazz,https://interauto.md/vehicle/honda-jazz-a69992/,150130.5,,2012,145.704 Km,Automată,Hybrid,1300 cm3,102 CP,Negru,Față,Hatchback,5,"4.3-4.9 extraurban, 5.2-5.8 urban"
Hummer H3,https://interauto.md/vehicle/hummer-h3-a72796/,311980.5,,2006,172.986 Km,Automată,Gaz / Benzină,3500 cm3,220 CP,Negru,4x4,Off-road,5,"8.8 - 9.8 extraurban, 12.4 - 13.8 urban"
Dacia Duster,https://interauto.md/vehicle/dacia-duster-a75794/,194980.5,,2016,192.247 Km,Manuală,Diesel,1500 cm3,110 CP,Alb,4x4,Crossover,5,"4.4-5.3 extraurban, 5.8-6.5 urban"
